2017-12-20 10:36:36,463 [Worker-5] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-01-05 11:39:44,509 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:39:44,511 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:39:44,512 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:39:53,579 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:39:53,580 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:39:53,581 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:39:53,582 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:40:18,140 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:40:18,141 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:40:18,142 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:40:18,143 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:40:33,824 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:40:33,826 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:40:33,827 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:40:33,828 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:40:44,702 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:40:44,703 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:40:44,704 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:40:44,707 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:44:25,320 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:44:25,321 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:44:25,322 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:44:25,323 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:45:51,577 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:45:51,578 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:45:51,579 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:45:51,579 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:47:39,217 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:47:39,218 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:47:39,219 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:47:39,220 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:48:08,265 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:48:08,266 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:48:08,267 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:48:08,268 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:48:17,451 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:48:17,452 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:48:17,454 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:48:17,455 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:48:46,214 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:48:46,215 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:48:46,216 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:48:46,217 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:49:09,120 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:49:09,122 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:49:09,123 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:49:09,123 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 11:49:29,787 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:49:29,788 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 11:49:29,789 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 11:49:29,794 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:26:42,378 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:26:42,379 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:26:42,380 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:26:42,381 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:27:14,995 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:27:14,997 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:27:14,998 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:27:14,998 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:28:10,007 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:28:10,008 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:28:10,009 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:28:10,009 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:28:26,218 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:28:26,219 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:28:26,220 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:28:26,220 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:28:48,594 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:28:48,595 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:28:48,596 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:28:48,597 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:29:29,735 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:29:29,735 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:29:29,737 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:29:29,738 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:29:45,040 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:29:45,041 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:29:45,042 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:29:45,043 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:30:00,955 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:30:00,956 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:30:00,957 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:30:00,958 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:30:42,294 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:30:42,295 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:30:42,297 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:30:42,298 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:32:05,719 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:32:05,720 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:32:05,721 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:32:05,722 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:32:32,181 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:32:32,182 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:32:32,189 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:32:32,190 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:33:11,806 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:33:11,807 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:33:11,808 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:33:11,808 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\test\resources
2018-01-05 12:34:48,150 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-05 12:34:48,151 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\basti\Dropbox\JEE\JEEWS\JEEGestionHopital\src\main\resources
2018-01-05 12:34:48,152 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
